region,country,item,year,pest_value,avg_pre,avg_temp,yield_value
Europe,Albania,Oranges,2010,0.85,1485.0,15.87,219312
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,0.85,1485.0,15.87,213482
Europe,Albania,Watermelons,2010,0.85,1485.0,15.87,363273
Europe,Albania,Barley,2010,0.85,1485.0,15.87,29200
Europe,Albania,"Pumpkins, squash and gourds",2010,0.85,1485.0,15.87,199303
Europe,Albania,Green garlic,2010,0.85,1485.0,15.87,90155
Europe,Albania,Soya beans,2010,0.85,1485.0,15.87,16667
Europe,Albania,Cauliflowers and broccoli,2010,0.85,1485.0,15.87,127806
Europe,Albania,Apples,2010,0.85,1485.0,15.87,139561
Europe,Albania,Lettuce and chicory,2010,0.85,1485.0,15.87,104837
Europe,Albania,Lemons and limes,2010,0.85,1485.0,15.87,85857
Europe,Albania,Plums and sloes,2010,0.85,1485.0,15.87,119654
Europe,Albania,"Seed cotton, unginned",2010,0.85,1485.0,15.87,10010
Europe,Albania,Grapes,2010,0.85,1485.0,15.87,214253
Europe,Albania,"Peas, green",2010,0.85,1485.0,15.87,88501
Europe,Albania,Pears,2010,0.85,1485.0,15.87,131555
Europe,Albania,Oats,2010,0.85,1485.0,15.87,19500
Europe,Albania,Peaches and nectarines,2010,0.85,1485.0,15.87,111105
Europe,Albania,Eggplants (aubergines),2010,0.85,1485.0,15.87,227755
Europe,Albania,Sunflower seed,2010,0.85,1485.0,15.87,20000
Europe,Albania,Apricots,2010,0.85,1485.0,15.87,126756
Europe,Albania,Maize (corn),2011,0.84,1485.0,15.51,59869
Europe,Albania,Tomatoes,2011,0.84,1485.0,15.51,327869
Europe,Albania,Potatoes,2011,0.84,1485.0,15.51,242211
Europe,Albania,Cabbages,2011,0.84,1485.0,15.51,252222
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2011,0.84,1485.0,15.51,174423
Europe,Albania,Unmanufactured tobacco,2011,0.84,1485.0,15.51,16102
Europe,Albania,Wheat,2011,0.84,1485.0,15.51,42301
Europe,Albania,Cucumbers and gherkins,2011,0.84,1485.0,15.51,327273
Europe,Albania,"Beans, dry",2011,0.84,1485.0,15.51,17569
Europe,Albania,Carrots and turnips,2011,0.84,1485.0,15.51,306667
Europe,Albania,Oranges,2011,0.84,1485.0,15.51,355000
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,0.84,1485.0,15.51,212333
Europe,Albania,Watermelons,2011,0.84,1485.0,15.51,361250
Europe,Albania,Barley,2011,0.84,1485.0,15.51,30634
Europe,Albania,"Pumpkins, squash and gourds",2011,0.84,1485.0,15.51,235000
Europe,Albania,Green garlic,2011,0.84,1485.0,15.51,96658
Europe,Albania,Soya beans,2011,0.84,1485.0,15.51,18519
Europe,Albania,Cauliflowers and broccoli,2011,0.84,1485.0,15.51,234694
Europe,Albania,Apples,2011,0.84,1485.0,15.51,185507
Europe,Albania,Lettuce and chicory,2011,0.84,1485.0,15.51,101111
Europe,Albania,Lemons and limes,2011,0.84,1485.0,15.51,81545
Europe,Albania,Plums and sloes,2011,0.84,1485.0,15.51,164444
Europe,Albania,"Seed cotton, unginned",2011,0.84,1485.0,15.51,10099
Europe,Albania,Grapes,2011,0.84,1485.0,15.51,215049
Europe,Albania,"Peas, green",2011,0.84,1485.0,15.51,100000
Europe,Albania,Pears,2011,0.84,1485.0,15.51,168000
Europe,Albania,Oats,2011,0.84,1485.0,15.51,23107
Europe,Albania,Peaches and nectarines,2011,0.84,1485.0,15.51,150575
Europe,Albania,Eggplants (aubergines),2011,0.84,1485.0,15.51,237000
Europe,Albania,Sunflower seed,2011,0.84,1485.0,15.51,20548
Europe,Albania,Apricots,2011,0.84,1485.0,15.51,130000
Europe,Albania,Maize (corn),2012,0.52,1485.0,15.73,67290
Europe,Albania,Tomatoes,2012,0.52,1485.0,15.73,315385
Europe,Albania,Potatoes,2012,0.52,1485.0,15.73,250538
Europe,Albania,Cabbages,2012,0.52,1485.0,15.73,245263
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2012,0.52,1485.0,15.73,170323
Europe,Albania,Unmanufactured tobacco,2012,0.52,1485.0,15.73,15385
Europe,Albania,Wheat,2012,0.52,1485.0,15.73,41096
Europe,Albania,Cucumbers and gherkins,2012,0.52,1485.0,15.73,321739
Europe,Albania,"Beans, dry",2012,0.52,1485.0,15.73,18493
Europe,Albania,Carrots and turnips,2012,0.52,1485.0,15.73,316667
Europe,Albania,Oranges,2012,0.52,1485.0,15.73,447059
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,0.52,1485.0,15.73,204375
Europe,Albania,Watermelons,2012,0.52,1485.0,15.73,348971
Europe,Albania,Barley,2012,0.52,1485.0,15.73,28000
Europe,Albania,"Pumpkins, squash and gourds",2012,0.52,1485.0,15.73,222500
Europe,Albania,Green garlic,2012,0.52,1485.0,15.73,92353
Europe,Albania,Soya beans,2012,0.52,1485.0,15.73,13333
Europe,Albania,Cauliflowers and broccoli,2012,0.52,1485.0,15.73,500000
Europe,Albania,Apples,2012,0.52,1485.0,15.73,191718
Europe,Albania,Lettuce and chicory,2012,0.52,1485.0,15.73,94000
Europe,Albania,Lemons and limes,2012,0.52,1485.0,15.73,85000
Europe,Albania,Plums and sloes,2012,0.52,1485.0,15.73,171379
Europe,Albania,"Seed cotton, unginned",2012,0.52,1485.0,15.73,10188
Europe,Albania,Grapes,2012,0.52,1485.0,15.73,210526
Europe,Albania,"Peas, green",2012,0.52,1485.0,15.73,93333
Europe,Albania,Pears,2012,0.52,1485.0,15.73,167021
Europe,Albania,Oats,2012,0.52,1485.0,15.73,21600
Europe,Albania,Peaches and nectarines,2012,0.52,1485.0,15.73,150102
Europe,Albania,Eggplants (aubergines),2012,0.52,1485.0,15.73,220909
Europe,Albania,Sunflower seed,2012,0.52,1485.0,15.73,14286
Europe,Albania,Apricots,2012,0.52,1485.0,15.73,147176
Europe,Albania,Maize (corn),2013,0.65,1485.0,15.79,69533
Europe,Albania,Tomatoes,2013,0.65,1485.0,15.79,360223
Europe,Albania,Potatoes,2013,0.65,1485.0,15.79,260110
Europe,Albania,Cabbages,2013,0.65,1485.0,15.79,186245
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2013,0.65,1485.0,15.79,170092
Europe,Albania,Unmanufactured tobacco,2013,0.65,1485.0,15.79,17059
Europe,Albania,Wheat,2013,0.65,1485.0,15.79,41292
Europe,Albania,Cucumbers and gherkins,2013,0.65,1485.0,15.79,344676
Europe,Albania,"Beans, dry",2013,0.65,1485.0,15.79,19718
Europe,Albania,Carrots and turnips,2013,0.65,1485.0,15.79,271654
Europe,Albania,Oranges,2013,0.65,1485.0,15.79,485697
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,0.65,1485.0,15.79,224983
Europe,Albania,Watermelons,2013,0.65,1485.0,15.79,366524
Europe,Albania,Barley,2013,0.65,1485.0,15.79,27880
Europe,Albania,"Pumpkins, squash and gourds",2013,0.65,1485.0,15.79,210200
Europe,Albania,Green garlic,2013,0.65,1485.0,15.79,116952
Europe,Albania,Soya beans,2013,0.65,1485.0,15.79,10000
Europe,Albania,Cauliflowers and broccoli,2013,0.65,1485.0,15.79,210667
Europe,Albania,Apples,2013,0.65,1485.0,15.79,197316
Europe,Albania,Lettuce and chicory,2013,0.65,1485.0,15.79,112013
Europe,Albania,Lemons and limes,2013,0.65,1485.0,15.79,43448
Europe,Albania,Plums and sloes,2013,0.65,1485.0,15.79,147561
Europe,Albania,"Seed cotton, unginned",2013,0.65,1485.0,15.79,11081
Europe,Albania,Grapes,2013,0.65,1485.0,15.79,212966
Europe,Albania,"Peas, green",2013,0.65,1485.0,15.79,85885
Europe,Albania,Pears,2013,0.65,1485.0,15.79,134730
Europe,Albania,Oats,2013,0.65,1485.0,15.79,19853
Europe,Albania,Peaches and nectarines,2013,0.65,1485.0,15.79,127699
Europe,Albania,Eggplants (aubergines),2013,0.65,1485.0,15.79,249395
Europe,Albania,Sunflower seed,2013,0.65,1485.0,15.79,15000
Europe,Albania,Apricots,2013,0.65,1485.0,15.79,139683
Europe,Albania,Maize (corn),2014,0.66,1485.0,15.92,69091
Europe,Albania,Tomatoes,2014,0.66,1485.0,15.92,371844
Europe,Albania,Potatoes,2014,0.66,1485.0,15.92,250000
Europe,Albania,Cabbages,2014,0.66,1485.0,15.92,237268
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2014,0.66,1485.0,15.92,168423
Europe,Albania,Unmanufactured tobacco,2014,0.66,1485.0,15.92,20000
Europe,Albania,Wheat,2014,0.66,1485.0,15.92,40001
Europe,Albania,Cucumbers and gherkins,2014,0.66,1485.0,15.92,350724
Europe,Albania,"Beans, dry",2014,0.66,1485.0,15.92,20548
Europe,Albania,Carrots and turnips,2014,0.66,1485.0,15.92,198258
Europe,Albania,Oranges,2014,0.66,1485.0,15.92,185586
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,0.66,1485.0,15.92,230901
Europe,Albania,Watermelons,2014,0.66,1485.0,15.92,376253
Europe,Albania,Barley,2014,0.66,1485.0,15.92,27007
Europe,Albania,"Pumpkins, squash and gourds",2014,0.66,1485.0,15.92,223256
Europe,Albania,Green garlic,2014,0.66,1485.0,15.92,133984
Europe,Albania,Soya beans,2014,0.66,1485.0,15.92,16908
Europe,Albania,Cauliflowers and broccoli,2014,0.66,1485.0,15.92,216250
Europe,Albania,Apples,2014,0.66,1485.0,15.92,212426
Europe,Albania,Lettuce and chicory,2014,0.66,1485.0,15.92,116126
Europe,Albania,Lemons and limes,2014,0.66,1485.0,15.92,83800
Europe,Albania,Plums and sloes,2014,0.66,1485.0,15.92,146039
Europe,Albania,"Seed cotton, unginned",2014,0.66,1485.0,15.92,11081
Europe,Albania,Grapes,2014,0.66,1485.0,15.92,211636
Europe,Albania,"Peas, green",2014,0.66,1485.0,15.92,99757
Europe,Albania,Pears,2014,0.66,1485.0,15.92,159538
Europe,Albania,Oats,2014,0.66,1485.0,15.92,21317
Europe,Albania,Peaches and nectarines,2014,0.66,1485.0,15.92,135526
Europe,Albania,Eggplants (aubergines),2014,0.66,1485.0,15.92,252462
Europe,Albania,Sunflower seed,2014,0.66,1485.0,15.92,29155
Europe,Albania,Apricots,2014,0.66,1485.0,15.92,129375
Europe,Albania,Maize (corn),2015,0.77,1485.0,16.09,69597
Europe,Albania,Tomatoes,2015,0.77,1485.0,16.09,410854
Europe,Albania,Potatoes,2015,0.77,1485.0,16.09,242574
Europe,Albania,Cabbages,2015,0.77,1485.0,16.09,265201
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2015,0.77,1485.0,16.09,177804
Europe,Albania,Unmanufactured tobacco,2015,0.77,1485.0,16.09,18333
Europe,Albania,Wheat,2015,0.77,1485.0,16.09,39511
Europe,Albania,Cucumbers and gherkins,2015,0.77,1485.0,16.09,385947
Europe,Albania,"Beans, dry",2015,0.77,1485.0,16.09,18792
Europe,Albania,Carrots and turnips,2015,0.77,1485.0,16.09,267394
Europe,Albania,Oranges,2015,0.77,1485.0,16.09,373853
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,0.77,1485.0,16.09,255288
Europe,Albania,Watermelons,2015,0.77,1485.0,16.09,395985
Europe,Albania,Barley,2015,0.77,1485.0,16.09,28000
Europe,Albania,"Pumpkins, squash and gourds",2015,0.77,1485.0,16.09,229500
Europe,Albania,Green garlic,2015,0.77,1485.0,16.09,139370
Europe,Albania,Soya beans,2015,0.77,1485.0,16.09,25000
Europe,Albania,Cauliflowers and broccoli,2015,0.77,1485.0,16.09,191880
Europe,Albania,Apples,2015,0.77,1485.0,16.09,228859
Europe,Albania,Lettuce and chicory,2015,0.77,1485.0,16.09,127585
Europe,Albania,Lemons and limes,2015,0.77,1485.0,16.09,74205
Europe,Albania,Plums and sloes,2015,0.77,1485.0,16.09,157093
Europe,Albania,"Seed cotton, unginned",2015,0.77,1485.0,16.09,11081
Europe,Albania,Grapes,2015,0.77,1485.0,16.09,207243
Europe,Albania,"Peas, green",2015,0.77,1485.0,16.09,106295
Europe,Albania,Pears,2015,0.77,1485.0,16.09,177231
Europe,Albania,Oats,2015,0.77,1485.0,16.09,20548
Europe,Albania,Peaches and nectarines,2015,0.77,1485.0,16.09,142305
Europe,Albania,Eggplants (aubergines),2015,0.77,1485.0,16.09,265657
Europe,Albania,Sunflower seed,2015,0.77,1485.0,16.09,28571
Europe,Albania,Apricots,2015,0.77,1485.0,16.09,152533
Europe,Albania,Maize (corn),2016,0.83,1485.0,15.96,64877
Europe,Albania,Tomatoes,2016,0.83,1485.0,15.96,440142
Europe,Albania,Potatoes,2016,0.83,1485.0,15.96,245894
Europe,Albania,Cabbages,2016,0.83,1485.0,15.96,306907
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2016,0.83,1485.0,15.96,208738
Europe,Albania,Unmanufactured tobacco,2016,0.83,1485.0,15.96,17984
Europe,Albania,Wheat,2016,0.83,1485.0,15.96,39000
Europe,Albania,Cucumbers and gherkins,2016,0.83,1485.0,15.96,415692
Europe,Albania,"Beans, dry",2016,0.83,1485.0,15.96,18120
Europe,Albania,Carrots and turnips,2016,0.83,1485.0,15.96,331652
Europe,Albania,Oranges,2016,0.83,1485.0,15.96,481483
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,0.83,1485.0,15.96,261259
Europe,Albania,Watermelons,2016,0.83,1485.0,15.96,448276
Europe,Albania,Barley,2016,0.83,1485.0,15.96,28995
Europe,Albania,"Pumpkins, squash and gourds",2016,0.83,1485.0,15.96,265772
Europe,Albania,Green garlic,2016,0.83,1485.0,15.96,105107
Europe,Albania,Soya beans,2016,0.83,1485.0,15.96,25152
Europe,Albania,Cauliflowers and broccoli,2016,0.83,1485.0,15.96,198350
Europe,Albania,Apples,2016,0.83,1485.0,15.96,240028
Europe,Albania,Lettuce and chicory,2016,0.83,1485.0,15.96,143092
Europe,Albania,Lemons and limes,2016,0.83,1485.0,15.96,73289
Europe,Albania,Plums and sloes,2016,0.83,1485.0,15.96,163533
Europe,Albania,"Seed cotton, unginned",2016,0.83,1485.0,15.96,11081
Europe,Albania,Grapes,2016,0.83,1485.0,15.96,204776
Europe,Albania,"Peas, green",2016,0.83,1485.0,15.96,107992
Europe,Albania,Pears,2016,0.83,1485.0,15.96,188507
Europe,Albania,Oats,2016,0.83,1485.0,15.96,21718
Europe,Albania,Peaches and nectarines,2016,0.83,1485.0,15.96,158380
Europe,Albania,Eggplants (aubergines),2016,0.83,1485.0,15.96,270305
Europe,Albania,Sunflower seed,2016,0.83,1485.0,15.96,28997
Europe,Albania,Apricots,2016,0.83,1485.0,15.96,159325
Europe,Albania,Maize (corn),2017,0.88,1485.0,15.77,65632
Europe,Albania,Tomatoes,2017,0.88,1485.0,15.77,443711
Europe,Albania,Potatoes,2017,0.88,1485.0,15.77,251110
Europe,Albania,Cabbages,2017,0.88,1485.0,15.77,290159
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2017,0.88,1485.0,15.77,229848
Europe,Albania,Unmanufactured tobacco,2017,0.88,1485.0,15.77,19825
Europe,Albania,Wheat,2017,0.88,1485.0,15.77,40367
Europe,Albania,Cucumbers and gherkins,2017,0.88,1485.0,15.77,451094
Europe,Albania,"Beans, dry",2017,0.88,1485.0,15.77,16256
Europe,Albania,Carrots and turnips,2017,0.88,1485.0,15.77,316930
Europe,Albania,Oranges,2017,0.88,1485.0,15.77,415022
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,0.88,1485.0,15.77,265219
Europe,Albania,Watermelons,2017,0.88,1485.0,15.77,411171
Europe,Albania,Barley,2017,0.88,1485.0,15.77,29478
Europe,Albania,"Pumpkins, squash and gourds",2017,0.88,1485.0,15.77,255318
Europe,Albania,Green garlic,2017,0.88,1485.0,15.77,150568
Europe,Albania,Soya beans,2017,0.88,1485.0,15.77,22026
Europe,Albania,Cauliflowers and broccoli,2017,0.88,1485.0,15.77,216258
Europe,Albania,Apples,2017,0.88,1485.0,15.77,221656
Europe,Albania,Lettuce and chicory,2017,0.88,1485.0,15.77,135797
Europe,Albania,Lemons and limes,2017,0.88,1485.0,15.77,80400
Europe,Albania,Plums and sloes,2017,0.88,1485.0,15.77,170282
Europe,Albania,"Seed cotton, unginned",2017,0.88,1485.0,15.77,11081
Europe,Albania,Grapes,2017,0.88,1485.0,15.77,189760
Europe,Albania,"Peas, green",2017,0.88,1485.0,15.77,126068
Europe,Albania,Pears,2017,0.88,1485.0,15.77,185526
Europe,Albania,Oats,2017,0.88,1485.0,15.77,22136
Europe,Albania,Peaches and nectarines,2017,0.88,1485.0,15.77,154196
Europe,Albania,Eggplants (aubergines),2017,0.88,1485.0,15.77,250183
Europe,Albania,Strawberries,2017,0.88,1485.0,15.77,498922
Europe,Albania,Sunflower seed,2017,0.88,1485.0,15.77,22251
Europe,Albania,Apricots,2017,0.88,1485.0,15.77,154685
Europe,Albania,Maize (corn),2018,0.64,1485.0,16.72,72273
Europe,Albania,Tomatoes,2018,0.64,1485.0,16.72,438175
Europe,Albania,Potatoes,2018,0.64,1485.0,16.72,261714
Europe,Albania,Cabbages,2018,0.64,1485.0,16.72,305003
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2018,0.64,1485.0,16.72,194279
Europe,Albania,Unmanufactured tobacco,2018,0.64,1485.0,16.72,16863
Europe,Albania,Wheat,2018,0.64,1485.0,16.72,36927
Europe,Albania,Cucumbers and gherkins,2018,0.64,1485.0,16.72,467201
Europe,Albania,"Beans, dry",2018,0.64,1485.0,16.72,18352
Europe,Albania,Carrots and turnips,2018,0.64,1485.0,16.72,314954
Europe,Albania,Oranges,2018,0.64,1485.0,16.72,474846
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,0.64,1485.0,16.72,274720
Europe,Albania,Watermelons,2018,0.64,1485.0,16.72,421639
Europe,Albania,Barley,2018,0.64,1485.0,16.72,28422
Europe,Albania,"Pumpkins, squash and gourds",2018,0.64,1485.0,16.72,287897
Europe,Albania,Green garlic,2018,0.64,1485.0,16.72,151337
Europe,Albania,Soya beans,2018,0.64,1485.0,16.72,29407
Europe,Albania,Cauliflowers and broccoli,2018,0.64,1485.0,16.72,211273
Europe,Albania,Apples,2018,0.64,1485.0,16.72,252387
Europe,Albania,Lettuce and chicory,2018,0.64,1485.0,16.72,144885
Europe,Albania,Lemons and limes,2018,0.64,1485.0,16.72,70345
Europe,Albania,Plums and sloes,2018,0.64,1485.0,16.72,162558
Europe,Albania,"Seed cotton, unginned",2018,0.64,1485.0,16.72,11081
Europe,Albania,Grapes,2018,0.64,1485.0,16.72,181582
Europe,Albania,"Peas, green",2018,0.64,1485.0,16.72,108494
Europe,Albania,Pears,2018,0.64,1485.0,16.72,185061
Europe,Albania,Oats,2018,0.64,1485.0,16.72,21083
Europe,Albania,Peaches and nectarines,2018,0.64,1485.0,16.72,158438
Europe,Albania,Eggplants (aubergines),2018,0.64,1485.0,16.72,269615
Europe,Albania,Strawberries,2018,0.64,1485.0,16.72,395766
Europe,Albania,Sunflower seed,2018,0.64,1485.0,16.72,22803
Europe,Albania,Apricots,2018,0.64,1485.0,16.72,152493
Europe,Albania,Maize (corn),2019,1.05,1485.0,16.48,70529
Europe,Albania,Tomatoes,2019,1.05,1485.0,16.48,449751
Europe,Albania,Potatoes,2019,1.05,1485.0,16.48,256455
Europe,Albania,Cabbages,2019,1.05,1485.0,16.48,348052
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2019,1.05,1485.0,16.48,208877
Europe,Albania,Unmanufactured tobacco,2019,1.05,1485.0,16.48,17300
Europe,Albania,Wheat,2019,1.05,1485.0,16.48,40680
Europe,Albania,Cucumbers and gherkins,2019,1.05,1485.0,16.48,477136
Europe,Albania,"Beans, dry",2019,1.05,1485.0,16.48,18289
Europe,Albania,Carrots and turnips,2019,1.05,1485.0,16.48,320827
Europe,Albania,Oranges,2019,1.05,1485.0,16.48,495966
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,1.05,1485.0,16.48,278432
Europe,Albania,Watermelons,2019,1.05,1485.0,16.48,447060
Europe,Albania,Barley,2019,1.05,1485.0,16.48,28964
Europe,Albania,"Pumpkins, squash and gourds",2019,1.05,1485.0,16.48,280341
Europe,Albania,Green garlic,2019,1.05,1485.0,16.48,152235
Europe,Albania,Soya beans,2019,1.05,1485.0,16.48,27626
Europe,Albania,Cauliflowers and broccoli,2019,1.05,1485.0,16.48,231228
Europe,Albania,Apples,2019,1.05,1485.0,16.48,244413
Europe,Albania,Lettuce and chicory,2019,1.05,1485.0,16.48,149319
Europe,Albania,Lemons and limes,2019,1.05,1485.0,16.48,70383
Europe,Albania,Plums and sloes,2019,1.05,1485.0,16.48,155857
Europe,Albania,"Seed cotton, unginned",2019,1.05,1485.0,16.48,11070
Europe,Albania,Grapes,2019,1.05,1485.0,16.48,185182
Europe,Albania,"Peas, green",2019,1.05,1485.0,16.48,110000
Europe,Albania,Pears,2019,1.05,1485.0,16.48,185863
Europe,Albania,Oats,2019,1.05,1485.0,16.48,21128
Europe,Albania,Peaches and nectarines,2019,1.05,1485.0,16.48,159968
Europe,Albania,Eggplants (aubergines),2019,1.05,1485.0,16.48,261529
Europe,Albania,Strawberries,2019,1.05,1485.0,16.48,435785
Europe,Albania,Sunflower seed,2019,1.05,1485.0,16.48,23075
Europe,Albania,Apricots,2019,1.05,1485.0,16.48,142962
Europe,Albania,Maize (corn),2020,1.1,1485.0,10.64,70359
Europe,Albania,Tomatoes,2020,1.1,1485.0,10.64,456494
Europe,Albania,Potatoes,2020,1.1,1485.0,10.64,262742
Europe,Albania,Cabbages,2020,1.1,1485.0,10.64,358252
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2020,1.1,1485.0,10.64,201454
Europe,Albania,Unmanufactured tobacco,2020,1.1,1485.0,10.64,18996
Europe,Albania,Wheat,2020,1.1,1485.0,10.64,43271
Europe,Albania,Cucumbers and gherkins,2020,1.1,1485.0,10.64,454922
Europe,Albania,"Beans, dry",2020,1.1,1485.0,10.64,19303
Europe,Albania,Carrots and turnips,2020,1.1,1485.0,10.64,284193
Europe,Albania,Oranges,2020,1.1,1485.0,10.64,520335
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,1.1,1485.0,10.64,306077
Europe,Albania,Watermelons,2020,1.1,1485.0,10.64,456123
Europe,Albania,Barley,2020,1.1,1485.0,10.64,33532
Europe,Albania,"Pumpkins, squash and gourds",2020,1.1,1485.0,10.64,295955
Europe,Albania,Green garlic,2020,1.1,1485.0,10.64,164591
Europe,Albania,Soya beans,2020,1.1,1485.0,10.64,25789
Europe,Albania,Cauliflowers and broccoli,2020,1.1,1485.0,10.64,217048
Europe,Albania,Apples,2020,1.1,1485.0,10.64,231147
Europe,Albania,Lettuce and chicory,2020,1.1,1485.0,10.64,154800
Europe,Albania,Lemons and limes,2020,1.1,1485.0,10.64,71114
Europe,Albania,Plums and sloes,2020,1.1,1485.0,10.64,157746
Europe,Albania,"Seed cotton, unginned",2020,1.1,1485.0,10.64,11209
Europe,Albania,Grapes,2020,1.1,1485.0,10.64,190406
Europe,Albania,"Peas, green",2020,1.1,1485.0,10.64,118082
Europe,Albania,Pears,2020,1.1,1485.0,10.64,184871
Europe,Albania,Oats,2020,1.1,1485.0,10.64,22888
Europe,Albania,Peaches and nectarines,2020,1.1,1485.0,10.64,160947
Europe,Albania,Eggplants (aubergines),2020,1.1,1485.0,10.64,283102
Europe,Albania,Strawberries,2020,1.1,1485.0,10.64,450083
Europe,Albania,Sunflower seed,2020,1.1,1485.0,10.64,23229
Europe,Albania,Apricots,2020,1.1,1485.0,10.64,149506
Africa,Algeria,Maize (corn),1995,0.78,89.0,18.0,16115
Africa,Algeria,Tomatoes,1995,0.78,89.0,18.0,183902
Africa,Algeria,Potatoes,1995,0.78,89.0,18.0,136768
Africa,Algeria,Cabbages,1995,0.78,89.0,18.0,91139
Africa,Algeria,"Onions and shallots, dry (excluding dehydrated)",1995,0.78,89.0,18.0,122048
Africa,Algeria,Unmanufactured tobacco,1995,0.78,89.0,18.0,10528
Africa,Algeria,Wheat,1995,0.78,89.0,18.0,8924
Africa,Algeria,Cucumbers and gherkins,1995,0.78,89.0,18.0,142997
Africa,Algeria,"Beans, dry",1995,0.78,89.0,18.0,5220
